ds,most likely
2023-02-19 14:00:00,1689.7240103604402
2023-02-19 15:00:00,1688.9258303027534
2023-02-19 16:00:00,1688.7146682639739
2023-02-19 17:00:00,1689.183164579096
2023-02-19 18:00:00,1689.480776693222
2023-02-19 19:00:00,1688.539949629782
2023-02-19 20:00:00,1686.1572192169242
2023-02-19 21:00:00,1683.334285626487
2023-02-19 22:00:00,1681.4736324201103
2023-02-19 23:00:00,1681.1497429165954
2023-02-20 00:00:00,1681.6214088327872
2023-02-20 01:00:00,1681.556014708753
